Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
19.0,1,0.127983545,13,107.6622,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.5,1,0.032599801,5,238.1906,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.5,2,0.109900843,6,83.0592,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.71,1,0.0,1,218.9166,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.42,3,0.053426165,4,178.7002,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.6,2,0.040172077,3,188.553,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.7,1,0.02090277,7,144.5128,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.0,1,0.153861181,15,108.5938,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.35,1,0.096317593,14,197.3768,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.5,1,0.036110222,6,120.1756,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.0,1,0.089078338,8,147.1102,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.0,2,0.10399676,3,107.4622,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.5,2,0.063810405,1,263.2594,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.65,2,0.075981306,5,192.3846,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,1,0.007546808,13,104.1622,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.85,2,0.159722816,5,194.1478,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.0,1,0.038892859,14,36.119,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.1,1,0.045270426,4,38.8138,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.395,1,0.031199028,12,159.4604,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.25,1,0.078103689,3,91.1804,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.85,1,0.033192524,6,199.0768,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.0,1,0.05489331,8,101.9358,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.6,1,0.070933894,9,74.8696,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.435,1,0.122735471,15,205.2638,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.55,2,0.030918873,6,123.9072,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.7,1,0.014580886,14,50.2324,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.1,1,0.0,13,195.211,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.35,2,0.062476391,0,164.5184,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.35,2,0.039895009,14,162.4868,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.35,1,0.029420857,9,256.9646,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.785,2,0.0,6,106.4964,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.0,1,0.08989642,4,143.4154,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.2,2,0.128315409,5,178.137,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.65,1,0.173904193,4,52.3298,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.35,1,0.015291576,7,106.1938,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.35,2,0.0,10,169.0816,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.7,1,0.026598474,9,245.8776,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.21,1,0.044888397,4,87.3198,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.6,1,0.116815953,5,75.567,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.15,1,0.020698674,1,86.3566,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.6,2,0.077100381,5,172.4106,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.0,1,0.038978526,13,148.6418,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.235,1,0.08235926,0,147.6076,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.1,2,0.045653999,13,35.6848,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.485,1,0.042716235,8,164.8842,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.6,2,0.049547993,5,108.6912,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.5,1,0.031023835,6,104.099,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.895,1,0.020934413,8,256.5672,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.195,1,0.031377308,0,93.6462,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.5,1,0.015711807,9,181.8608,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.3,1,0.088931701,3,143.3786,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.785,2,0.053802405,6,85.9856,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.695,1,0.057744249,6,61.2536,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.865,1,0.0,14,129.9652,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.7,1,0.04280113,4,178.3028,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.865,1,0.056783389,13,214.5218,1987,2,1,0.0,1.0,0.0,0.0,0.9983557448033089,0.05732195755755618,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.2,2,0.0,6,182.095,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.925,2,0.161466534,4,45.5086,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.25,1,0.170348551,4,55.7956,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.42,0,0.089498926,4,178.1002,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.7,0,0.195068226,13,185.4266,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,1,0.040421193,6,122.173,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.25,2,0.171938781,3,92.512,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.89,1,0.009163216,5,101.7016,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.5,1,0.056816465,11,132.1284,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.7,1,0.291865402,6,115.1834,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.85,0,0.0,1,196.5794,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.8,1,0.098312421,8,81.4618,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.5,2,0.042464962,0,81.5934,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.85,1,0.165694219,5,39.7164,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.65,1,0.0,9,161.5552,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.67,2,0.150554711,13,130.0626,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.11,2,0.0,6,131.2968,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.65,2,0.134975628,5,260.0936,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.905,1,0.016758569,13,250.4408,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.2,1,0.082551042,6,147.3734,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.0,2,0.173154079,6,228.272,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.8,1,0.151420934,11,194.3478,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.2,1,0.031860325,13,235.1248,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.5,1,0.0,9,238.3248,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.075,1,0.03777249,5,98.0068,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.35,1,0.054463442,10,163.8842,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
21.35,1,0.115194717,3,258.3278,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.15,1,0.05837308,13,243.9828,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.895,1,0.228993134,4,263.4568,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,1,0.149404057,2,192.8478,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.1,1,0.297883712,4,156.7288,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.93,1,0.022059594,9,56.0614,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.6,1,0.111685868,11,184.7924,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.71,1,0.233039817,3,49.5376,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.7,1,0.089083914,6,54.593,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.15,1,0.030815427,5,252.0698,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.1,1,0.075836522,4,40.2138,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.975,2,0.01516265,3,101.899,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.8,1,0.0,6,46.5402,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.5,2,0.210375806,6,178.2028,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.785,1,0.0,6,123.0414,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.25,2,0.079113947,13,99.2068,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.8,1,0.162462044,4,55.893,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.1,1,0.028164527,7,178.166,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.5,1,0.028009382,10,141.718,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.825,1,0.133281968,10,63.2826,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.06,2,0.073480266,15,58.8904,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.35,2,0.137697119,0,47.1034,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.7,0,0.146973462,4,184.1292,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.2,1,0.110356797,9,62.051,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.395,1,0.03616416,8,150.1708,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.85,1,0.062606583,5,192.2478,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.5,1,0.0,14,32.89,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.1,1,0.019314961,4,164.6526,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.35,1,0.161350176,14,196.6768,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.3,2,0.098464979,6,188.653,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.65,2,0.021343732,13,58.3588,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.75,2,0.112985849,0,185.424,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
4.61,1,0.205294827,7,172.8396,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.15,1,0.011314423,11,122.973,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,2,0.105994654,2,150.5682,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.68,1,0.118672537,6,192.2162,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.7,1,0.050111641,13,165.9816,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.15,1,0.063430788,10,65.4826,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.6,1,0.016726506,9,176.037,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.5,2,0.12341737,3,86.0198,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.635,4,0.077145553,5,39.8506,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.7,1,0.075661985,5,181.366,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.75,1,0.126765903,8,35.7532,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.5,1,0.061330521,9,178.7318,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.35,1,0.148938624,9,191.9504,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
